speedStability
Time,Value,Skidding
7.48,19.94085,False
7.5,20.17513,False
7.52,20.17529,False
7.54,20.10487,False
7.56,20.08333,False
7.58,20.02805,False
7.6,19.99647,False
7.62,19.9478,False
7.64,20.19362,False
7.66,20.1846,False
7.68,20.12297,False
7.7,20.09299,False
7.72,20.04565,False
7.74,20.00645,False
7.76,19.96492,False
7.78,19.92259,False
7.8,20.16497,False
7.82,20.158,False
7.84,20.09462,False
7.86,20.06631,False
7.88,20.01764,False
7.9,19.97971,False
7.92,19.9372,False
7.94,20.17795,False
7.96,20.17325,False
7.98,20.1073,False
8,20.08165,False
8.02,20.03013,False
8.04,19.99504,False
8.059999,19.94965,False
8.08,20.19273,False
8.099999,20.18605,False
8.12,20.12204,False
8.139999,20.09442,False
8.16,20.04477,False
8.179999,20.00783,False
8.2,19.9641,False
8.22,19.92389,False
8.24,20.16443,False
8.26,20.15906,False
8.28,20.09408,False
8.3,20.06735,False
8.32,20.01713,False
8.34,19.98072,False
8.36,19.93674,False
8.38,20.17875,False
8.4,20.17295,False
8.42,20.10808,False
8.44,20.08138,False
8.46,20.03087,False
8.48,19.99481,False
8.5,19.95035,False
8.52,20.19261,False
8.54,20.18666,False
8.559999,20.12193,False
8.58,20.09501,False
8.599999,20.04468,False
8.62,20.00839,False
8.639999,19.96403,False
8.66,19.92442,False
8.679999,20.16445,False
8.7,20.15952,False
8.72,20.0941,False
8.74,20.06781,False
8.76,20.01716,False
8.78,19.98115,False
8.8,19.93679,False
8.82,20.17912,False
8.84,20.17305,False
8.86,20.10845,False
8.88,20.08149,False
8.9,20.03124,False
8.92,19.99492,False
8.94,19.9507,False
8.96,20.19276,False
8.98,20.18699,False
9,20.12208,False
9.02,20.09534,False
9.04,20.04483,False
9.059999,20.00871,False
9.08,19.96419,False
9.099999,19.92473,False
9.12,20.16463,False
9.139999,20.15981,False
9.16,20.09428,False
9.179999,20.06809,False
9.2,20.01734,False
9.22,19.98144,False
9.24,19.93697,False
9.26,20.17939,False
9.28,20.17324,False
9.3,20.10872,False
9.32,20.08168,False
9.34,20.0315,False
9.36,19.99512,False
9.38,19.95096,False
9.4,20.19296,False
9.42,20.18724,False
9.44,20.12229,False
9.46,20.09559,False
9.48,20.04504,False
9.5,20.00896,False
9.52,19.9644,False
9.54,19.92498,False
9.559999,20.16484,False
9.58,20.16005,False
9.599999,20.09449,False
9.62,20.06833,False
9.639999,20.01755,False
9.66,19.98168,False
9.679999,19.93718,False
9.7,20.17962,False
9.719999,20.17345,False
9.74,20.10895,False
9.76,20.08189,False
9.78,20.03173,False
9.8,19.99533,False
9.82,19.95119,False
9.84,20.19317,False
9.86,20.18747,False
9.88,20.12249,False
9.9,20.09581,False
9.92,20.04524,False
9.94,20.00918,False
9.96,19.9646,False
9.98,19.9252,False
10,20.16504,False
10.02,20.16027,False
10.04,20.09469,False
10.06,20.06855,False
10.08,20.01776,False
10.1,19.98189,False
10.12,19.93739,False
10.14,20.17984,False
10.16,20.17365,False
10.18,20.10917,False
10.2,20.08209,False
10.22,20.03195,False
10.24,19.99553,False
10.26,19.9514,False
10.28,20.19337,False
10.3,20.18768,False
10.32,20.12269,False
10.34,20.09602,False
10.36,20.04545,False
10.38,20.00939,False
10.4,19.9648,False
10.42,19.92541,False
10.44,20.16525,False
10.46,20.16048,False
10.48,20.09489,False
10.5,20.06876,False
10.52,20.01796,False
10.54,19.9821,False
10.56,19.93759,False
10.58,20.18004,False
10.6,20.17385,False
10.62,20.10937,False
10.64,20.08229,False
10.66,20.03215,False
10.68,19.99573,False
10.7,19.9516,False
10.72,20.19357,False
10.74,20.18788,False
10.76,20.12289,False
10.78,20.09622,False
10.8,20.04564,False
10.82,20.00959,False
10.84,19.965,False
10.86,19.9256,False
10.88,20.16543,False
10.9,20.16068,False
10.92,20.09508,False
10.94,20.06896,False
10.96,20.01815,False
10.98,19.9823,False
11,19.93778,False
11.02,20.18023,False
11.04,20.17405,False
11.06,20.10956,False
11.08,20.08248,False
11.1,20.03234,False
11.12,19.99592,False
11.14,19.95179,False
11.16,20.19375,False
11.18,20.18807,False
11.2,20.12308,False
11.22,20.09641,False
11.24,20.04583,False
11.26,20.00978,False
11.28,19.96518,False
11.3,19.92579,False
11.32,20.16562,False
11.34,20.16086,False
11.36,20.09526,False
11.38,20.06914,False
11.4,20.01832,False
11.42,19.98248,False
11.44,19.93795,False
11.46,20.18041,False
11.48,20.17423,False
11.5,20.10974,False
11.52,20.08266,False
11.54,20.03252,False
11.56,19.9961,False
11.58,19.95197,False
11.6,20.19393,False
11.62,20.18825,False
11.64,20.12325,False
11.66,20.09659,False
11.68,20.046,False
11.7,20.00995,False
11.72,19.96535,False
11.74,19.92596,False
11.76,20.16579,False
11.78,20.16104,False
11.8,20.09543,False
11.82,20.06931,False
11.84,20.01849,False
11.86,19.98265,False
11.88,19.93813,False
11.9,20.18058,False
11.92,20.1744,False
11.94,20.10991,False
11.96,20.08283,False
11.98,20.03269,False
12,19.99627,False
12.02,19.95214,False
12.04,20.1941,False
12.06,20.18842,False
12.08,20.12342,False
12.1,20.09676,False
12.12,20.04617,False
12.14,20.01012,False
12.16,19.96552,False
12.18,19.92614,False
12.2,20.16596,False
12.22,20.16122,False
12.24,20.09561,False
12.26,20.06949,False
12.28,20.01867,False
12.3,19.98283,False
12.32,19.9383,False
12.34,20.18076,False
12.36,20.17457,False
12.38,20.11008,False
12.4,20.083,False
12.42,20.03287,False
12.44,19.99644,False
12.46,19.95231,False
12.48,20.19427,False
12.5,20.18859,False
12.52,20.12359,False
12.54,20.09693,False
12.56,20.04634,False
12.58,20.01029,False
12.6,19.96569,False
12.62,19.9263,False
12.64,20.16612,False
12.66,20.16138,False
12.68,20.09577,False
12.7,20.06966,False
12.72,20.01883,False
12.74,19.98299,False
12.76,19.93846,False
12.78,20.18092,False
12.8,20.17473,False
12.82,20.11024,False
12.84,20.08316,False
12.86,20.03302,False
12.88,19.9966,False
12.9,19.95247,False
12.92,20.19442,False
12.94,20.18875,False
12.96,20.12374,False
12.98,20.09708,False
13,20.04649,False
13.02,20.01044,False
13.04,19.96584,False
13.06,19.92646,False
13.08,20.16627,False
13.1,20.16154,False
13.12,20.09591,False
13.14,20.06981,False
13.16,20.01898,False
13.18,19.98314,False
13.2,19.9386,False
13.22,20.18106,False
13.24,20.17488,False
13.26,20.11039,False
13.28,20.08331,False
13.3,20.03317,False
13.32,19.99674,False
13.34,19.95261,False
13.36,20.19457,False
13.38,20.1889,False
13.4,20.12389,False
13.42,20.09723,False
13.44,20.04664,False
13.46,20.0106,False
13.48,19.96599,False
13.5,19.9266,False
13.52,20.16641,False
13.54,20.16169,False
13.56,20.09606,False
13.58,20.06996,False
13.6,20.01912,False
13.62,19.98329,False
13.64,19.93875,False
13.66,20.18121,False
13.68,20.17503,False
13.7,20.11054,False
13.72,20.08345,False
13.74,20.03332,False
13.76,19.99689,False
13.78,19.95276,False
13.8,20.19471,False
13.82,20.18905,False
13.84,20.12404,False
13.86,20.09738,False
13.88,20.04679,False
13.9,20.01074,False
13.92,19.96614,False
13.94,19.92675,False
13.96,20.16656,False
13.98,20.16183,False
14,20.0962,False
14.02,20.0701,False
14.04,20.01926,False
14.06,19.98343,False
14.08,19.93889,False
14.1,20.18135,False
14.12,20.17517,False
14.14,20.11068,False
14.16,20.0836,False
14.18,20.03346,False
14.2,19.99703,False
14.22,19.95291,False
14.24,20.19485,False
14.26,20.18919,False
14.28,20.12418,False
14.3,20.09752,False
14.32,20.04692,False
14.34,20.01088,False
14.36,19.96627,False
14.38,19.92689,False
14.4,20.16669,False
14.42,20.16197,False
14.44,20.09634,False
14.46,20.07024,False
14.48,20.0194,False
14.5,19.98357,False
14.52,19.93902,False
14.54,20.18148,False
14.56,20.1753,False
14.58,20.11081,False
14.6,20.08373,False
14.62,20.03359,False
14.64,19.99716,False
14.66,19.95303,False
14.68,20.19498,False
14.7,20.18932,False
14.72,20.1243,False
14.74,20.09765,False
14.76,20.04705,False
14.78,20.01101,False
14.8,19.9664,False
14.82,19.92702,False
14.84,20.16682,False
14.86,20.1621,False
14.88,20.09647,False
14.9,20.07037,False
14.92,20.01953,False
14.94,19.9837,False
14.96,19.93915,False
14.98,20.18162,False
15,20.17543,False
15.02,20.11094,False
15.04,20.08386,False
15.06,20.03372,False
15.08,19.99729,False
15.1,19.95316,False
15.12,20.1951,False
15.14,20.18945,False
15.16,20.12443,False
15.18,20.09778,False
15.2,20.04718,False
15.22,20.01114,False
15.24,19.96653,False
15.26,19.92715,False
15.28,20.16694,False
15.3,20.16223,False
15.32,20.09659,False
15.34,20.0705,False
15.36,20.01965,False
15.38,19.98383,False
15.4,19.93928,False
15.42,20.18174,False
15.44,20.17556,False
15.46,20.11107,False
15.48,20.08398,False
15.5,20.03385,False
15.52,19.99742,False
15.54,19.95329,False
15.56,20.19523,False
15.58,20.18957,False
15.6,20.12455,False
15.62,20.0979,False
15.64,20.0473,False
15.66,20.01126,False
15.68,19.96665,False
15.7,19.92727,False
15.72,20.16706,False
15.74,20.16236,False
15.76,20.09671,False
15.78,20.07062,False
15.8,20.01977,False
15.82,19.98395,False
15.84,19.9394,False
15.86,20.18186,False
15.88,20.17568,False
15.9,20.11119,False
15.92,20.0841,False
15.94,20.03396,False
15.96,19.99753,False
15.98,19.9534,False
16,20.19534,False
16.02,20.18969,False
16.04,20.12466,False
16.06,20.09802,False
16.08,20.04741,False
16.1,20.01138,False
16.12,19.96676,False
16.14,19.92738,False
16.16,20.16717,False
16.18,20.16247,False
16.2,20.09682,False
16.22,20.07073,False
16.24,20.01988,False
16.26,19.98406,False
16.28,19.9395,False
16.3,20.18197,False
16.32,20.17579,False
16.34,20.11129,False
16.36,20.0842,False
16.38,20.03407,False
16.4,19.99764,False
16.42,19.95351,False
16.44,20.19545,False
16.46,20.1898,False
16.48,20.12477,False
16.5,20.09812,False
16.52,20.04751,False
16.54,20.01148,False
16.56,19.96687,False
16.58,19.92749,False
16.6,20.16728,False
16.62,20.16258,False
16.64,20.09692,False
16.66,20.07084,False
16.68,20.01998,False
16.7,19.98417,False
16.72,19.93961,False
16.74,20.18207,False
16.76,20.17589,False
16.78,20.1114,False
16.8,20.08431,False
16.82,20.03417,False
16.84,19.99775,False
16.86,19.95362,False
16.88,20.19555,False
16.9,20.18991,False
16.92,20.12487,False
16.94,20.09823,False
16.96,20.04762,False
16.98,20.01159,False
17,19.96697,False
17.02,19.9276,False
17.04,20.16738,False
17.06,20.16268,False
17.08,20.09703,False
17.1,20.07095,False
17.12,20.02009,False
17.14,19.98427,False
17.16,19.93971,False
17.18,20.18217,False
17.2,20.17599,False
17.22,20.1115,False
17.24,20.08441,False
17.26,20.03427,False
17.28,19.99784,False
17.3,19.95372,False
17.32,20.19565,False
17.34,20.19,False
17.36,20.12497,False
17.38,20.09833,False
17.4,20.04772,False
17.42,20.01168,False
17.44,19.96706,False
17.46,19.92769,False
17.48,20.16747,False
17.5,20.16278,False
17.52,20.09712,False
17.54,20.07104,False
17.56,20.02018,False
17.58,19.98437,False
17.6,19.9398,False
17.62,20.18227,False
17.64,20.17608,False
17.66,20.1116,False
17.68,20.08451,False
17.7,20.03437,False
17.72,19.99794,False
17.74,19.95381,False
17.76,20.19574,False
17.78,20.1901,False
17.8,20.12506,False
17.82,20.09842,False
17.84,20.04781,False
17.86,20.01178,False
17.88,19.96716,False
17.9,19.92778,False
17.92,20.16756,False
17.94,20.16287,False
17.96,20.09721,False
17.98,20.07113,False
18,20.02027,False
18.02,19.98446,False
18.04,19.93989,False
18.06,20.18235,False
18.08,20.17617,False
18.1,20.11168,False
18.12,20.08459,False
18.14,20.03445,False
18.16,19.99802,False
18.18,19.9539,False
18.2,20.19583,False
18.22,20.19018,False
18.24,20.12515,False
18.26,20.09851,False
18.28,20.04789,False
18.3,20.01186,False
18.32,19.96724,False
18.34,19.92787,False
18.36,20.16765,False
18.38,20.16295,False
18.4,20.09729,False
18.42,20.07121,False
18.44,20.02035,False
18.46,19.98454,False
18.48,19.93997,False
18.5,20.18244,False
18.52,20.17626,False
18.54,20.11176,False
18.56,20.08467,False
18.58,20.03454,False
18.6,19.99811,False
18.62,19.95398,False
18.64,20.19591,False
18.66,20.19027,False
18.68,20.12523,False
18.7,20.09859,False
18.72,20.04798,False
18.74,20.01195,False
18.76,19.96732,False
18.78,19.92795,False
18.8,20.16773,False
18.82,20.16304,False
18.84,20.09737,False
18.86,20.0713,False
18.88,20.02043,False
18.9,19.98462,False
18.92,19.94005,False
18.94,20.18252,False
18.96,20.17634,False
18.98,20.11185,False
19,20.08476,False
19.02,20.03462,False
19.04,19.99819,False
19.06,19.95406,False
19.08,20.19599,False
19.1,20.19035,False
19.12,20.12531,False
19.14,20.09868,False
19.16,20.04806,False
19.18,20.01203,False
19.2,19.96741,False
19.22,19.92803,False
19.24,20.16781,False
19.26,20.16312,False
19.28,20.09746,False
19.3,20.07138,False
19.32,20.02051,False
19.34,19.98471,False
19.36,19.94013,False
19.38,20.1826,False
19.4,20.17642,False
19.42,20.11193,False
19.44,20.08484,False
19.46,20.0347,False
19.48,19.99827,False
19.5,19.95414,False
19.52,20.19607,False
19.54,20.19043,False
19.56,20.12539,False
19.58,20.09876,False
19.6,20.04814,False
19.62,20.01211,False
19.64,19.96748,False
19.66,19.92811,False
19.68,20.16789,False
19.7,20.1632,False
19.72,20.09753,False
19.74,20.07146,False
19.76,20.02059,False
19.78,19.98479,False
19.8,19.94021,False
19.82,20.18268,False
19.84,20.1765,False
19.86,20.11201,False
19.88,20.08492,False
19.9,20.03478,False
19.92,19.99835,False
19.94,19.95422,False
19.96,20.19614,False
19.98,20.19051,False
20,20.12547,False
20.02,20.09883,False
20.04,20.04821,False
20.06,20.01219,False
20.08,19.96756,False
20.1,19.92819,False
20.12,20.16796,False
20.14,20.16328,False
20.16,20.09761,False
20.18,20.07154,False
20.2,20.02066,False
20.22,19.98486,False
20.24,19.94029,False
20.26,20.18276,False
20.28,20.17658,False
20.3,20.11208,False
20.32,20.08499,False
20.34,20.03486,False
20.36,19.99842,False
20.38,19.9543,False
20.4,20.19622,False
20.42,20.19058,False
20.44,20.12554,False
20.46,20.09891,False
20.48,20.04829,False
20.5,20.01226,False
20.52,19.96763,False
20.54,19.92826,False
20.56,20.16803,False
20.58,20.16335,False
20.6,20.09768,False
20.62,20.07161,False
20.64,20.02074,False
20.66,19.98494,False
20.68,19.94036,False
20.7,20.18283,False
20.72,20.17665,False
20.74,20.11216,False
20.76,20.08507,False
20.78,20.03493,False
20.8,19.9985,False
20.82,19.95437,False
20.84,20.19629,False
20.86,20.19065,False
20.88,20.12561,False
20.9,20.09898,False
20.92,20.04836,False
20.94,20.01233,False
20.96,19.9677,False
20.98,19.92833,False
21,20.1681,False
21.02,20.16343,False
21.04,20.09775,False
21.06,20.07168,False
21.08,20.02081,False
21.1,19.98501,False
21.12,19.94043,False
21.14,20.18289,False
21.16,20.17672,False
21.18,20.11222,False
21.2,20.08514,False
21.22,20.03499,False
21.24,19.99857,False
21.26,19.95443,False
21.28,20.19636,False
21.3,20.19072,False
21.32,20.12568,False
21.34,20.09904,False
21.36,20.04842,False
21.38,20.0124,False
21.4,19.96777,False
21.42,19.9284,False
21.44,20.16817,False
21.46,20.16349,False
21.48,20.09782,False
21.5,20.07175,False
21.52,20.02087,False
21.54,19.98507,False
21.56,19.94049,False
21.58,20.18295,False
21.6,20.17678,False
21.62,20.11228,False
21.64,20.0852,False
21.66,20.03506,False
21.68,19.99863,False
21.7,19.95449,False
21.72,20.19641,False
21.74,20.19078,False
21.76,20.12574,False
21.78,20.0991,False
21.8,20.04848,False
21.82,20.01246,False
21.84,19.96783,False
21.86,19.92846,False
21.88,20.16823,False
21.9,20.16355,False
21.92,20.09787,False
21.94,20.0718,False
21.96,20.02093,False
21.98,19.98513,False
22,19.94055,False
22.02,20.18301,False
22.04,20.17684,False
22.06,20.11234,False
22.08,20.08525,False
22.1,20.03511,False
22.12,19.99868,False
22.14,19.95455,False
22.16,20.19647,False
22.18,20.19084,False
22.2,20.12579,False
22.22,20.09916,False
22.24,20.04853,False
22.26,20.01251,False
22.28,19.96788,False
22.3,19.92851,False
22.32,20.16828,False
22.34,20.1636,False
22.36,20.09792,False
22.38,20.07186,False
22.4,20.02098,False
22.42,19.98518,False
22.44,19.9406,False
22.46,20.18306,False
22.48,20.17689,False
22.5,20.11239,False
22.52,20.08531,False
22.54,20.03516,False
22.56,19.99874,False
22.58,19.9546,False
22.6,20.19652,False
22.62,20.19089,False
22.64,20.12585,False
22.66,20.09921,False
22.68,20.04859,False
22.7,20.01257,False
22.72,19.96794,False
22.74,19.92857,False
22.76,20.16833,False
22.78,20.16366,False
22.8,20.09798,False
22.82,20.07192,False
22.84,20.02104,False
22.86,19.98524,False
22.88,19.94066,False
22.9,20.18312,False
22.92,20.17696,False
22.94,20.11244,False
22.96,20.08537,False
22.98,20.03522,False
23,19.99879,False
23.02,19.95466,False
23.04,20.19658,False
23.06,20.19095,False
23.08,20.12591,False
23.1,20.09927,False
23.12,20.04865,False
23.14,20.01262,False
23.16,19.96799,False
23.18,19.92863,False
23.2,20.16839,False
23.22,20.16372,False
23.24,20.09804,False
23.26,20.07197,False
23.28,20.02109,False
23.3,19.9853,False
23.32,19.94071,False
23.34,20.18317,False
23.36,20.17701,False
23.38,20.1125,False
23.4,20.08542,False
23.42,20.03527,False
23.44,19.99885,False
23.46,19.95471,False
23.48,20.19664,False
23.5,20.191,False
23.52,20.12596,False
23.54,20.09933,False
23.56,20.0487,False
23.58,20.01268,False
23.6,19.96804,False
23.62,19.92868,False
23.64,20.16844,False
23.66,20.16377,False
23.68,20.09809,False
23.7,20.07203,False
23.72,20.02114,False
23.74,19.98535,False
23.76,19.94076,False
23.78,20.18322,False
23.8,20.17706,False
23.82,20.11255,False
23.84,20.08547,False
23.86,20.03532,False
23.88,19.9989,False
23.9,19.95476,False
23.92,20.19668,False
23.94,20.19106,False
23.96,20.12601,False
23.98,20.09937,False
24,20.04875,False
24.02,20.01273,False
24.04,19.96809,False
24.06,19.92873,False
24.08,20.16849,False
24.1,20.16382,False
24.12,20.09813,False
24.14,20.07207,False
24.16,20.02119,False
24.18,19.9854,False
24.2,19.94081,False
24.22,20.18327,False
24.24,20.17711,False
24.26,20.1126,False
24.28,20.08552,False
24.3,20.03537,False
24.32,19.99894,False
24.34,19.95481,False
24.36,20.19673,False
24.38,20.1911,False
24.4,20.12605,False
24.42,20.09942,False
24.44,20.0488,False
24.46,20.01277,False
24.48,19.96814,False
24.5,19.92877,False
24.52,20.16853,False
24.54,20.16387,False
24.56,20.09818,False
24.58,20.07212,False
24.6,20.02124,False
24.62,19.98544,False
24.64,19.94086,False
24.66,20.18331,False
24.68,20.17716,False
24.7,20.11264,False
24.72,20.08557,False
24.74,20.03542,False
24.76,19.99899,False
24.78,19.95485,False
24.8,20.19678,False
24.82,20.19115,False
24.84,20.1261,False
24.86,20.09947,False
24.88,20.04884,False
24.9,20.01282,False
24.92,19.96819,False
24.94,19.92882,False
24.96,20.16858,False
24.98,20.16391,False
25,20.09822,False
25.02,20.07216,False
25.04,20.02128,False
25.06,19.98549,False
25.08,19.9409,False
25.1,20.18335,False
25.12,20.1772,False
25.14,20.11268,False
25.16,20.08561,False
25.18,20.03546,False
25.2,19.99903,False
25.22,19.95489,False
25.24,20.19682,False
25.26,20.19119,False
25.28,20.12614,False
25.3,20.09951,False
25.32,20.04889,False
25.34,20.01286,False
25.36,19.96823,False
25.38,19.92886,False
25.4,20.16862,False
25.42,20.16395,False
25.44,20.09826,False
25.46,20.0722,False
25.48,20.02132,False
25.5,19.98553,False
25.52,19.94094,False
25.54,20.1834,False
25.56,20.17724,False
25.58,20.11273,False
25.6,20.08565,False
25.62,20.0355,False
25.64,19.99907,False
25.66,19.95494,False
25.68,20.19686,False
25.7,20.19123,False
25.72,20.12618,False
25.74,20.09955,False
25.76,20.04893,False
25.78,20.0129,False
25.8,19.96827,False
25.82,19.9289,False
25.84,20.16866,False
25.86,20.16399,False
25.88,20.0983,False
25.9,20.07224,False
25.92,20.02136,False
25.94,19.98556,False
25.96,19.94098,False
25.98,20.18343,False
26,20.17728,False
26.02,20.11276,False
26.04,20.08569,False
26.06,20.03553,False
26.08,19.99911,False
26.1,19.95497,False
26.12,20.19689,False
26.14,20.19127,False
26.16,20.12622,False
26.18,20.09958,False
26.2,20.04896,False
26.22,20.01293,False
26.24,19.9683,False
26.26,19.92893,False
26.28,20.16869,False
26.3,20.16403,False
26.32,20.09834,False
26.34,20.07228,False
26.36,20.02139,False
26.38,19.9856,False
26.4,19.94101,False
26.42,20.18347,False
26.44,20.17731,False
26.46,20.1128,False
26.48,20.08572,False
26.5,20.03557,False
26.52,19.99914,False
26.54,19.95501,False
26.56,20.19693,False
26.58,20.1913,False
26.6,20.12625,False
26.62,20.09962,False
26.64,20.04899,False
26.66,20.01297,False
26.68,19.96833,False
26.7,19.92896,False
26.72,20.16872,False
26.74,20.16406,False
26.76,20.09837,False
26.78,20.07231,False
26.8,20.02142,False
26.82,19.98563,False
26.84,19.94104,False
26.86,20.1835,False
26.88,20.17735,False
26.9,20.11283,False
26.92,20.08575,False
26.94,20.0356,False
26.96,19.99918,False
26.98,19.95504,False
27,20.19696,False
27.02,20.19133,False
27.04,20.12628,False
27.06,20.09965,False
27.08,20.04902,False
27.1,20.013,False
27.12,19.96836,False
27.14,19.929,False
27.16,20.16875,False
27.18,20.16409,False
27.2,20.0984,False
27.22,20.07234,False
27.24,20.02145,False
27.26,19.98566,False
27.28,19.94107,False
27.3,20.18353,False
27.32,20.17738,False
27.34,20.11286,False
27.36,20.08578,False
