speedStability
Time,Value,Skidding
7.5,51.19297,False
7.52,51.38949,False
7.54,51.58561,False
7.56,51.78133,False
7.58,51.97663,False
7.6,52.17153,False
7.62,52.36603,False
7.64,52.56012,False
7.66,52.75381,False
7.68,52.9471,False
7.7,53.13998,False
7.72,53.33247,False
7.74,53.52456,False
7.76,53.71624,False
7.78,53.90754,False
7.8,54.09843,False
7.82,54.28893,False
7.84,54.47903,False
7.86,54.66874,False
7.88,54.85806,False
7.9,55.04698,False
7.92,55.2355,False
7.94,55.42365,False
7.96,55.61139,False
7.98,55.79875,False
8,55.98572,False
8.02,56.17231,False
8.04,56.3585,False
8.059999,56.5443,False
8.08,56.72973,False
8.099999,56.91477,False
8.12,57.09942,False
8.139999,57.28369,False
8.16,57.46758,False
8.179999,57.65108,False
8.2,57.83421,False
8.22,58.01696,False
8.24,58.19932,False
8.26,58.38131,False
8.28,58.56292,False
8.3,58.74416,False
8.32,58.92501,False
8.34,59.10549,False
8.36,59.28559,False
8.38,59.46533,False
8.4,59.64469,False
8.42,59.82368,False
8.44,60.0023,False
8.46,60.18054,False
8.48,60.35841,False
8.5,60.53592,False
8.52,60.71305,False
8.54,60.88982,False
8.559999,61.06623,False
8.58,61.24226,False
8.599999,61.41793,False
8.62,61.59324,False
8.639999,61.76817,False
8.66,61.94275,False
8.679999,62.11697,False
8.7,62.29082,False
8.72,62.46431,False
8.74,62.63745,False
8.76,62.81022,False
8.78,62.98263,False
8.8,63.15469,False
8.82,63.32639,False
8.84,63.49773,False
8.86,63.66872,False
8.88,63.83935,False
8.9,64.00963,False
8.92,64.17955,False
8.94,64.34912,False
8.96,64.51834,False
8.98,64.68721,False
9,64.85572,False
9.02,65.02389,False
9.04,65.1917,False
9.059999,65.35918,False
9.08,65.5263,False
9.099999,65.69308,False
9.12,65.8595,False
9.139999,66.02559,False
9.16,66.19133,False
9.179999,66.35673,False
9.2,66.52177,False
9.22,66.68648,False
9.24,66.85084,False
9.26,67.01486,False
9.28,67.17854,False
9.3,67.34189,False
9.32,67.50489,False
9.34,67.66756,False
9.36,67.82989,False
9.38,67.99187,False
9.4,68.15353,False
9.42,68.31485,False
9.44,68.47583,False
9.46,68.63647,False
9.48,68.79679,False
9.5,68.95678,False
9.52,69.11643,False
9.54,69.27574,False
9.559999,69.43473,False
9.58,69.59339,False
9.599999,69.75172,False
9.62,69.90971,False
9.639999,70.06738,False
9.66,70.22472,False
9.679999,70.38174,False
9.7,70.53844,False
9.719999,70.69479,False
9.74,70.85084,False
9.76,71.00655,False
9.78,71.16194,False
9.8,71.31701,False
9.82,71.47176,False
9.84,71.62617,False
9.86,71.78027,False
9.88,71.93406,False
9.9,72.08753,False
9.92,72.24068,False
9.94,72.39352,False
9.96,72.54603,False
9.98,72.69822,False
10,72.85011,False
10.02,73.00166,False
10.04,73.15291,False
10.06,73.30383,False
10.08,73.45445,False
10.1,73.60476,False
10.12,73.75475,False
10.14,73.90443,False
10.16,74.05381,False
10.18,74.20288,False
10.2,74.35163,False
10.22,74.50008,False
10.24,74.6482,False
10.26,74.79603,False
10.28,74.94354,False
10.3,75.09076,False
10.32,75.23767,False
10.34,75.38427,False
10.36,75.53056,False
10.38,75.67656,False
10.4,75.82226,False
10.42,75.96764,False
10.44,76.11272,False
10.46,76.25749,False
10.48,76.40197,False
10.5,76.54614,False
10.52,76.69003,False
10.54,76.83363,False
10.56,76.97691,False
10.58,77.1199,False
10.6,77.26258,False
10.62,77.40498,False
10.64,77.54708,False
10.66,77.68887,False
10.68,77.83038,False
10.7,77.97159,False
10.72,78.11252,False
10.74,78.25315,False
10.76,78.39349,False
10.78,78.53354,False
10.8,78.67329,False
10.82,78.81275,False
10.84,78.95193,False
10.86,79.09081,False
10.88,79.22939,False
10.9,79.36771,False
10.92,79.50572,False
10.94,79.64345,False
10.96,79.7809,False
10.98,79.91806,False
11,80.05495,False
11.02,80.19154,False
11.04,80.32784,False
11.06,80.46387,False
11.08,80.59961,False
11.1,80.73507,False
11.12,80.87025,False
11.14,81.00513,False
11.16,81.13975,False
11.18,81.27409,False
11.2,81.40815,False
11.22,81.54193,False
11.24,81.67543,False
11.26,81.80866,False
11.28,81.9416,False
11.3,82.07426,False
11.32,82.20666,False
11.34,82.33877,False
11.36,82.47061,False
11.38,82.60217,False
11.4,82.73347,False
11.42,82.8645,False
11.44,82.99525,False
11.46,83.12574,False
11.48,83.25595,False
11.5,83.38589,False
11.52,83.51556,False
11.54,83.64496,False
11.56,83.77409,False
11.58,83.90295,False
11.6,84.03154,False
11.62,84.15987,False
11.64,84.28792,False
11.66,84.4157,False
11.68,84.54324,False
11.7,84.67051,False
11.72,84.79751,False
11.74,84.92425,False
11.76,85.05072,False
11.78,85.17693,False
11.8,85.30286,False
11.82,85.42855,False
11.84,85.55398,False
11.86,85.67914,False
11.88,85.80403,False
11.9,85.92867,False
11.92,86.05305,False
11.94,86.17719,False
11.96,86.30105,False
11.98,86.42466,False
12,86.54802,False
12.02,86.67112,False
12.04,86.79395,False
12.06,86.91653,False
12.08,87.03886,False
12.1,87.16093,False
12.12,87.28275,False
12.14,87.40433,False
12.16,87.52563,False
12.18,87.6467,False
12.2,87.7675,False
12.22,87.88807,False
12.24,88.00839,False
12.26,88.12845,False
12.28,88.24826,False
12.3,88.36782,False
12.32,88.48713,False
12.34,88.60619,False
12.36,88.72501,False
12.38,88.84358,False
12.4,88.9619,False
12.42,89.07998,False
12.44,89.1978,False
12.46,89.31539,False
12.48,89.43272,False
12.5,89.54982,False
12.52,89.66668,False
12.54,89.78329,False
12.56,89.89967,False
12.58,90.0158,False
12.6,90.13169,False
12.62,90.24733,False
12.64,90.36273,False
12.66,90.4779,False
12.68,90.59283,False
12.7,90.70751,False
12.72,90.82196,False
12.74,90.93616,False
12.76,91.05013,False
12.78,91.16386,False
12.8,91.27736,False
12.82,91.39063,False
12.84,91.50365,False
12.86,91.61645,False
12.88,91.729,False
12.9,91.84134,False
12.92,91.95342,False
12.94,92.06528,False
12.96,92.1769,False
12.98,92.28829,False
13,92.39945,False
13.02,92.51038,False
13.04,92.62107,False
13.06,92.73154,False
13.08,92.84178,False
13.1,92.9518,False
13.12,93.06158,False
13.14,93.17113,False
13.16,93.28046,False
13.18,93.38956,False
13.2,93.49842,False
13.22,93.60707,False
13.24,93.71548,False
13.26,93.82368,False
13.28,93.93165,False
13.3,94.03939,False
13.32,94.1469,False
13.34,94.2542,False
13.36,94.36128,False
13.38,94.46813,False
13.4,94.57475,False
13.42,94.68117,False
13.44,94.78735,False
13.46,94.89331,False
13.48,94.99905,False
13.5,95.10458,False
13.52,95.20988,False
13.54,95.31496,False
13.56,95.41983,False
13.58,95.52448,False
13.6,95.62891,False
13.62,95.73312,False
13.64,95.83712,False
13.66,95.9409,False
13.68,96.04447,False
13.7,96.14781,False
13.72,96.25095,False
13.74,96.35387,False
13.76,96.45657,False
13.78,96.55907,False
13.8,96.66135,False
13.82,96.76342,False
13.84,96.86528,False
13.86,96.96693,False
13.88,97.06836,False
13.9,97.16959,False
13.92,97.2706,False
13.94,97.37141,False
13.96,97.47199,False
13.98,97.57238,False
14,97.67255,False
14.02,97.77251,False
14.04,97.87227,False
14.06,97.97182,False
14.08,98.07116,False
14.1,98.1703,False
14.12,98.26922,False
14.14,98.36794,False
14.16,98.46645,False
14.18,98.56477,False
14.2,98.66288,False
14.22,98.7608,False
14.24,98.8585,False
14.26,98.956,False
14.28,99.0533,False
14.3,99.15039,False
14.32,99.24728,False
14.34,99.34396,False
14.36,99.44044,False
14.38,99.53673,False
14.4,99.63281,False
14.42,99.72869,False
14.44,99.82438,False
14.46,99.91986,False
14.48,100.0151,False
14.5,100.1109,False
14.52,100.0607,False
14.54,99.93394,False
14.56,99.76932,False
14.58,99.73493,False
14.6,99.76427,False
14.62,99.82456,False
14.64,99.90054,False
14.66,99.98476,False
14.68,100.0734,False
14.7,100.1652,False
14.72,100.1127,False
14.74,99.98456,False
14.76,99.81921,False
14.78,99.78428,False
14.8,99.8133,False
14.82,99.87339,False
14.84,99.94924,False
14.86,100.0334,False
14.88,100.1226,False
14.9,100.0683,False
14.92,99.93927,False
14.94,99.77341,False
14.96,99.73824,False
14.98,99.76717,False
15,99.82726,False
15.02,99.90314,False
15.04,99.98735,False
15.06,100.076,False
15.08,100.1678,False
15.1,100.1152,False
15.12,99.98709,False
15.14,99.82171,False
15.16,99.78677,False
15.18,99.81577,False
15.2,99.87585,False
15.22,99.95168,False
15.24,100.0358,False
15.26,100.125,False
15.28,100.0707,False
15.3,99.94167,False
15.32,99.77583,False
15.34,99.74064,False
15.36,99.76957,False
15.38,99.82965,False
15.4,99.90554,False
15.42,99.98975,False
15.44,100.0784,False
15.46,100.1702,False
15.48,100.1176,False
15.5,99.98946,False
15.52,99.82407,False
15.54,99.78912,False
15.56,99.81812,False
15.58,99.87819,False
15.6,99.954,False
15.62,100.0381,False
15.64,100.1273,False
15.66,100.073,False
15.68,99.94399,False
15.7,99.77814,False
15.72,99.74296,False
15.74,99.77188,False
15.76,99.83195,False
15.78,99.90784,False
15.8,99.99203,False
15.82,100.0807,False
15.84,100.1724,False
15.86,100.1199,False
15.88,99.99173,False
15.9,99.82634,False
15.92,99.7914,False
15.94,99.82039,False
15.96,99.88045,False
15.98,99.95627,False
16,100.0404,False
16.02,100.1295,False
16.04,100.0753,False
16.06,99.94623,False
16.08,99.78038,False
16.1,99.74519,False
16.12,99.77411,False
16.14,99.83418,False
16.16,99.91006,False
16.18,99.99426,False
16.2,100.0829,False
16.22,100.1747,False
16.24,100.1221,False
16.26,99.99394,False
16.28,99.82855,False
16.3,99.79359,False
16.32,99.82258,False
16.34,99.88262,False
16.36,99.95844,False
16.38,100.0425,False
16.4,100.1317,False
16.42,100.0774,False
16.44,99.94839,False
16.46,99.78254,False
16.48,99.74734,False
16.5,99.77626,False
16.52,99.83631,False
16.54,99.91219,False
16.56,99.99638,False
16.58,100.0851,False
16.6,100.1768,False
16.62,100.1242,False
16.64,99.99604,False
16.66,99.83064,False
16.68,99.79568,False
16.7,99.82466,False
16.72,99.8847,False
16.74,99.96052,False
16.76,100.0446,False
16.78,100.1338,False
16.8,100.0795,False
16.82,99.95045,False
16.84,99.78459,False
16.86,99.7494,False
16.88,99.7783,False
16.9,99.83836,False
16.92,99.91423,False
16.94,99.99841,False
16.96,100.0871,False
16.98,100.1788,False
17,100.1262,False
17.02,99.99806,False
17.04,99.83266,False
17.06,99.79769,False
17.08,99.82666,False
17.1,99.8867,False
17.12,99.9625,False
17.14,100.0466,False
17.16,100.1357,False
17.18,100.0815,False
17.2,99.95243,False
17.22,99.78658,False
17.24,99.75137,False
17.26,99.78027,False
17.28,99.84032,False
17.3,99.91618,False
17.32,100.0004,False
17.34,100.0896,False
17.36,100.0354,False
17.38,99.90644,False
17.4,99.74064,False
17.42,99.70558,False
17.44,99.73463,False
17.46,99.7948,False
17.48,99.87078,False
17.5,99.95506,False
17.52,100.0438,False
17.54,100.1356,False
17.56,100.0831,False
17.58,99.95498,False
17.6,99.78963,False
17.62,99.75478,False
17.64,99.78387,False
17.66,99.84402,False
17.68,99.91992,False
17.7,100.0041,False
17.72,100.0934,False
17.74,100.0392,False
17.76,99.91015,False
17.78,99.74435,False
17.8,99.70926,False
17.82,99.73827,False
17.84,99.79843,False
17.86,99.8744,False
17.88,99.95868,False
17.9,100.0474,False
17.92,100.1392,False
17.94,100.0867,False
17.96,99.95859,False
17.98,99.79324,False
18,99.75837,False
18.02,99.78745,False
18.04,99.8476,False
18.06,99.9235,False
18.08,100.0077,False
18.1,100.0969,False
18.12,100.0427,False
18.14,99.9137,False
18.16,99.74789,False
18.18,99.71278,False
18.2,99.74178,False
18.22,99.80193,False
18.24,99.8779,False
18.26,99.96217,False
18.28,100.0509,False
18.3,100.1427,False
18.32,100.0902,False
18.34,99.96205,False
18.36,99.79669,False
18.38,99.76183,False
18.4,99.7909,False
18.42,99.85104,False
18.44,99.92693,False
18.46,100.0111,False
18.48,100.1003,False
18.5,100.0461,False
18.52,99.91711,False
18.54,99.75129,False
18.56,99.71617,False
18.58,99.74516,False
18.6,99.80531,False
18.62,99.88126,False
18.64,99.96552,False
18.66,100.0543,False
18.68,100.1461,False
18.7,100.0935,False
18.72,99.96539,False
18.74,99.80004,False
18.76,99.76517,False
18.78,99.79423,False
18.8,99.85435,False
18.82,99.93024,False
18.84,100.0144,False
18.86,100.1036,False
18.88,100.0494,False
18.9,99.92038,False
18.92,99.75456,False
18.94,99.71944,False
18.96,99.74843,False
18.98,99.80857,False
19,99.88452,False
19.02,99.96877,False
19.04,100.0575,False
19.06,100.1493,False
19.08,100.0967,False
19.1,99.96862,False
19.12,99.80327,False
19.14,99.76837,False
19.16,99.79742,False
19.18,99.85754,False
19.2,99.93341,False
19.22,100.0176,False
19.24,100.1068,False
19.26,100.0526,False
19.28,99.92353,False
19.3,99.75771,False
19.32,99.72258,False
19.34,99.75156,False
19.36,99.81168,False
19.38,99.88763,False
19.4,99.97187,False
19.42,100.0606,False
19.44,100.1524,False
19.46,100.0998,False
19.48,99.97169,False
19.5,99.80633,False
19.52,99.77143,False
19.54,99.80047,False
19.56,99.86057,False
19.58,99.93643,False
19.6,100.0206,False
19.62,100.1098,False
19.64,100.0556,False
19.66,99.92655,False
19.68,99.76073,False
19.7,99.72559,False
19.72,99.75455,False
19.74,99.81467,False
19.76,99.8906,False
19.78,99.97485,False
19.8,100.0636,False
19.82,100.1553,False
19.84,100.1028,False
19.86,99.97465,False
19.88,99.80927,False
19.9,99.77437,False
19.92,99.80341,False
19.94,99.86352,False
19.96,99.93938,False
19.98,100.0235,False
20,100.1127,False
20.02,100.0585,False
20.04,99.92947,False
20.06,99.76363,False
20.08,99.72849,False
20.1,99.75745,False
20.12,99.81756,False
20.14,99.89349,False
20.16,99.97771,False
20.18,100.0664,False
20.2,100.1582,False
20.22,100.1056,False
20.24,99.97751,False
20.26,99.81213,False
20.28,99.77722,False
20.3,99.80625,False
20.32,99.86634,False
20.34,99.94219,False
20.36,100.0263,False
20.38,100.1155,False
20.4,100.0613,False
20.42,99.93224,False
20.44,99.76641,False
20.46,99.73126,False
20.48,99.76022,False
20.5,99.82032,False
20.52,99.89624,False
20.54,99.98047,False
20.56,100.0692,False
20.58,100.1609,False
20.6,100.1084,False
20.62,99.98023,False
20.64,99.81487,False
20.66,99.77995,False
20.68,99.80897,False
20.7,99.86905,False
20.72,99.9449,False
20.74,100.029,False
20.76,100.1182,False
20.78,100.064,False
20.8,99.93496,False
20.82,99.76913,False
20.84,99.73396,False
20.86,99.76291,False
20.88,99.82301,False
20.9,99.89893,False
20.92,99.98315,False
20.94,100.0718,False
20.96,100.1636,False
20.98,100.111,False
21,99.98289,False
21.02,99.81751,False
21.04,99.78259,False
21.06,99.8116,False
21.08,99.87168,False
21.1,99.94753,False
21.12,100.0316,False
21.14,100.1208,False
21.16,100.0666,False
21.18,99.93755,False
21.2,99.77171,False
21.22,99.73654,False
21.24,99.76549,False
21.26,99.82558,False
21.28,99.90148,False
21.3,99.98569,False
21.32,100.0744,False
21.34,100.1661,False
21.36,100.1136,False
21.38,99.98544,False
21.4,99.82005,False
21.42,99.78512,False
21.44,99.81412,False
21.46,99.87419,False
21.48,99.95003,False
21.5,100.0341,False
21.52,100.1233,False
21.54,100.0691,False
21.56,99.94004,False
21.58,99.7742,False
21.6,99.73903,False
21.62,99.76795,False
21.64,99.82803,False
21.66,99.90393,False
21.68,99.98814,False
21.7,100.0768,False
21.72,100.1686,False
21.74,100.116,False
21.76,99.98785,False
21.78,99.82246,False
21.8,99.78751,False
21.82,99.81652,False
21.84,99.87659,False
21.86,99.95242,False
21.88,100.0365,False
21.9,100.1257,False
21.92,100.0715,False
21.94,99.94241,False
21.96,99.77656,False
21.98,99.74137,False
22,99.7703,False
22.02,99.83038,False
22.04,99.90627,False
22.06,99.99048,False
22.08,100.0792,False
22.1,100.1709,False
22.12,100.1183,False
22.14,99.99017,False
22.16,99.82478,False
22.18,99.78984,False
22.2,99.81884,False
22.22,99.87891,False
22.24,99.95472,False
22.26,100.0388,False
22.28,100.128,False
22.3,100.0737,False
22.32,99.9447,False
22.34,99.77885,False
22.36,99.74367,False
22.38,99.77259,False
22.4,99.83266,False
22.42,99.90855,False
22.44,99.99274,False
22.46,100.0814,False
22.48,100.1731,False
22.5,100.1206,False
22.52,99.99242,False
22.54,99.82703,False
22.56,99.79208,False
22.58,99.82108,False
22.6,99.88112,False
22.62,99.95694,False
22.64,100.041,False
22.66,100.1302,False
22.68,100.076,False
22.7,99.94691,False
22.72,99.78105,False
22.74,99.74586,False
22.76,99.77477,False
22.78,99.83484,False
22.8,99.91072,False
22.82,99.99492,False
22.84,100.0836,False
22.86,100.1753,False
22.88,100.1227,False
22.9,99.99459,False
22.92,99.8292,False
22.94,99.79424,False
22.96,99.82322,False
22.98,99.88326,False
23,99.95908,False
23.02,100.0432,False
23.04,100.1323,False
23.06,100.0781,False
23.08,99.94902,False
23.1,99.78316,False
23.12,99.74797,False
23.14,99.77688,False
23.16,99.83694,False
23.18,99.91281,False
23.2,99.997,False
23.22,100.0857,False
23.24,100.1774,False
23.26,100.1248,False
23.28,99.99665,False
23.3,99.83125,False
23.32,99.79629,False
23.34,99.82526,False
23.36,99.88531,False
23.38,99.96112,False
23.4,100.0452,False
23.42,100.1344,False
23.44,100.0801,False
23.46,99.95106,False
23.48,99.7852,False
23.5,99.75,False
23.52,99.77889,False
23.54,99.83894,False
23.56,99.91482,False
23.58,99.99901,False
23.6,100.0877,False
23.62,100.1794,False
23.64,100.1268,False
23.66,99.99864,False
23.68,99.83324,False
23.7,99.79827,False
23.72,99.82724,False
23.74,99.88728,False
23.76,99.96308,False
23.78,100.0472,False
23.8,100.1363,False
23.82,100.0821,False
23.84,99.95302,False
23.86,99.78716,False
23.88,99.75195,False
23.9,99.78085,False
23.92,99.8409,False
23.94,99.91676,False
23.96,100.0009,False
23.98,100.0902,False
24,100.036,False
24.02,99.90701,False
24.04,99.74121,False
24.06,99.70615,False
24.08,99.73518,False
24.1,99.79536,False
24.12,99.87135,False
24.14,99.95562,False
24.16,100.0444,False
24.18,100.1362,False
24.2,100.0836,False
24.22,99.95553,False
24.24,99.79019,False
24.26,99.75533,False
24.28,99.78442,False
24.3,99.84457,False
24.32,99.92048,False
24.34,100.0047,False
24.36,100.0939,False
24.38,100.0397,False
24.4,99.9107,False
24.42,99.74489,False
24.44,99.7098,False
24.46,99.73882,False
24.48,99.79897,False
24.5,99.87495,False
24.52,99.95922,False
24.54,100.048,False
24.56,100.1398,False
24.58,100.0872,False
24.6,99.95912,False
24.62,99.79378,False
24.64,99.75891,False
24.66,99.78799,False
24.68,99.84813,False
24.7,99.92403,False
24.72,100.0082,False
24.74,100.0974,False
24.76,100.0432,False
24.78,99.91422,False
24.8,99.74841,False
24.82,99.71331,False
24.84,99.74231,False
24.86,99.80246,False
24.88,99.87843,False
24.9,99.96269,False
24.92,100.0514,False
24.94,100.1432,False
24.96,100.0907,False
24.98,99.96257,False
25,99.79722,False
25.02,99.76234,False
25.04,99.79141,False
25.06,99.85155,False
25.08,99.92744,False
25.1,100.0116,False
25.12,100.1008,False
25.14,100.0466,False
25.16,99.91761,False
25.18,99.75179,False
25.2,99.71667,False
25.22,99.74567,False
25.24,99.80581,False
25.26,99.88176,False
25.28,99.96603,False
25.3,100.0548,False
25.32,100.1466,False
25.34,100.094,False
25.36,99.9659,False
25.38,99.80054,False
25.4,99.76567,False
25.42,99.79473,False
25.44,99.85486,False
25.46,99.93073,False
25.48,100.0149,False
25.5,100.1041,False
25.52,100.0499,False
25.54,99.92088,False
25.56,99.75506,False
25.58,99.71994,False
25.6,99.74892,False
25.62,99.80905,False
25.64,99.88499,False
25.66,99.96925,False
25.68,100.058,False
25.7,100.1498,False
25.72,100.0972,False
25.74,99.96909,False
25.76,99.80373,False
25.78,99.76884,False
25.8,99.7979,False
25.82,99.85802,False
25.84,99.93388,False
25.86,100.018,False
25.88,100.1072,False
25.9,100.053,False
25.92,99.924,False
25.94,99.75816,False
25.96,99.72305,False
25.98,99.75202,False
26,99.81215,False
26.02,99.88808,False
26.04,99.97234,False
26.06,100.061,False
26.08,100.1528,False
26.1,100.1003,False
26.12,99.97215,False
26.14,99.80679,False
26.16,99.77189,False
26.18,99.80093,False
26.2,99.86104,False
26.22,99.9369,False
26.24,100.021,False
26.26,100.1102,False
26.28,100.056,False
26.3,99.927,False
26.32,99.76118,False
26.34,99.72604,False
26.36,99.75501,False
26.38,99.81512,False
26.4,99.89105,False
26.42,99.97529,False
26.44,100.064,False
26.46,100.1558,False
26.48,100.1032,False
26.5,99.97508,False
26.52,99.80971,False
26.54,99.7748,False
26.56,99.80383,False
26.58,99.86395,False
26.6,99.9398,False
26.62,100.0239,False
26.64,100.1131,False
26.66,100.0589,False
26.68,99.92989,False
26.7,99.76405,False
26.72,99.7289,False
26.74,99.75786,False
26.76,99.81797,False
26.78,99.89389,False
26.8,99.97812,False
26.82,100.0668,False
26.84,100.1586,False
26.86,100.106,False
26.88,99.97791,False
26.9,99.81254,False
26.92,99.77763,False
26.94,99.80666,False
26.96,99.86675,False
26.98,99.9426,False
27,100.0267,False
27.02,100.1159,False
27.04,100.0617,False
27.06,99.93266,False
27.08,99.76683,False
27.1,99.73168,False
27.12,99.76064,False
27.14,99.82074,False
27.16,99.89666,False
27.18,99.98088,False
27.2,100.0696,False
27.22,100.1613,False
27.24,100.1088,False
27.26,99.98064,False
27.28,99.81527,False
27.3,99.78035,False
27.32,99.80937,False
27.34,99.86945,False
27.36,99.9453,False
27.38,100.0294,False
27.4,100.1186,False
